DateTimeKey,Date Time Hour Beginning,Hourly UCLF+OCLF
2026-06-16 02:00:00,2026-06-16 02:00:00,9935.2810000000009
2026-06-16 03:00:00,2026-06-16 03:00:00,9969.4349999999995
2026-06-16 04:00:00,2026-06-16 04:00:00,9832.0499999999993
2026-06-16 05:00:00,2026-06-16 05:00:00,9758.1450000000004
2026-06-16 06:00:00,2026-06-16 06:00:00,9732.7000000000007
2026-06-16 07:00:00,2026-06-16 07:00:00,9619.3259999999991
2026-06-16 08:00:00,2026-06-16 08:00:00,9475.7520000000004
2026-06-16 09:00:00,2026-06-16 09:00:00,9505.0679999999993
2026-06-16 10:00:00,2026-06-16 10:00:00,9826.2520000000004
2026-06-16 11:00:00,2026-06-16 11:00:00,10157.457
2026-06-16 12:00:00,2026-06-16 12:00:00,10157.457
2026-06-16 13:00:00,2026-06-16 13:00:00,10539.916999999999
2026-06-16 14:00:00,2026-06-16 14:00:00,10565.767
2026-06-16 15:00:00,2026-06-16 15:00:00,10620.591
2026-06-16 16:00:00,2026-06-16 16:00:00,10635.484
2026-06-16 17:00:00,2026-06-16 17:00:00,10950.044
2026-06-16 18:00:00,2026-06-16 18:00:00,11163.062
2026-06-16 19:00:00,2026-06-16 19:00:00,11214.74
2026-06-16 20:00:00,2026-06-16 20:00:00,11126.153
2026-06-16 21:00:00,2026-06-16 21:00:00,10661.871999999999
2026-06-16 22:00:00,2026-06-16 22:00:00,10668.884
2026-06-16 23:00:00,2026-06-16 23:00:00,10752.884
2026-06-17 00:00:00,2026-06-17 00:00:00,10991.584000000001
2026-06-17 01:00:00,2026-06-17 01:00:00,10934.666999999999
2026-06-17 02:00:00,2026-06-17 02:00:00,10924.824000000001
2026-06-17 03:00:00,2026-06-17 03:00:00,10861.491
2026-06-17 04:00:00,2026-06-17 04:00:00,10449.823
2026-06-17 05:00:00,2026-06-17 05:00:00,10598.519
2026-06-17 06:00:00,2026-06-17 06:00:00,11095.966
2026-06-17 07:00:00,2026-06-17 07:00:00,11028.263000000001
2026-06-17 08:00:00,2026-06-17 08:00:00,10583.707
2026-06-17 09:00:00,2026-06-17 09:00:00,10451.232
2026-06-17 10:00:00,2026-06-17 10:00:00,10897.346
2026-06-17 11:00:00,2026-06-17 11:00:00,11158.309999999999
2026-06-17 12:00:00,2026-06-17 12:00:00,10970.040999999999
2026-06-17 13:00:00,2026-06-17 13:00:00,10895.039000000001
2026-06-17 14:00:00,2026-06-17 14:00:00,10951.606
2026-06-17 15:00:00,2026-06-17 15:00:00,11127.228999999999
2026-06-17 16:00:00,2026-06-17 16:00:00,10894.272000000001
2026-06-17 17:00:00,2026-06-17 17:00:00,10708.377
2026-06-17 18:00:00,2026-06-17 18:00:00,10670.995999999999
2026-06-17 19:00:00,2026-06-17 19:00:00,10555.789000000001
2026-06-17 20:00:00,2026-06-17 20:00:00,10661.594999999999
2026-06-17 21:00:00,2026-06-17 21:00:00,11037.432000000001
2026-06-17 22:00:00,2026-06-17 22:00:00,11278.236999999999
2026-06-17 23:00:00,2026-06-17 23:00:00,10976.780000000001
2026-06-18 00:00:00,2026-06-18 00:00:00,10958.612999999999
2026-06-18 01:00:00,2026-06-18 01:00:00,10958.612999999999
2026-06-18 02:00:00,2026-06-18 02:00:00,10441.530000000001
2026-06-18 03:00:00,2026-06-18 03:00:00,10303.612999999999
2026-06-18 04:00:00,2026-06-18 04:00:00,10339.076999999999
2026-06-18 05:00:00,2026-06-18 05:00:00,10347.503000000001
2026-06-18 06:00:00,2026-06-18 06:00:00,10312.669
2026-06-18 07:00:00,2026-06-18 07:00:00,10114.851000000001
2026-06-18 08:00:00,2026-06-18 08:00:00,9507.6509999999998
2026-06-18 09:00:00,2026-06-18 09:00:00,9452.6569999999992
2026-06-18 10:00:00,2026-06-18 10:00:00,9543.5869999999995
2026-06-18 11:00:00,2026-06-18 11:00:00,9835.9079999999994
2026-06-18 12:00:00,2026-06-18 12:00:00,9912.0869999999995
2026-06-18 13:00:00,2026-06-18 13:00:00,10037.941000000001
2026-06-18 14:00:00,2026-06-18 14:00:00,10500.574000000001
2026-06-18 15:00:00,2026-06-18 15:00:00,10493.464
2026-06-18 16:00:00,2026-06-18 16:00:00,10931.517
2026-06-18 17:00:00,2026-06-18 17:00:00,10713.934999999999
2026-06-18 18:00:00,2026-06-18 18:00:00,10600.257
2026-06-18 19:00:00,2026-06-18 19:00:00,10620.072
2026-06-18 20:00:00,2026-06-18 20:00:00,10609.188
2026-06-18 21:00:00,2026-06-18 21:00:00,10482.947
2026-06-18 22:00:00,2026-06-18 22:00:00,10231.588
2026-06-18 23:00:00,2026-06-18 23:00:00,10203.423000000001
2026-06-19 00:00:00,2026-06-19 00:00:00,10193.01
2026-06-19 01:00:00,2026-06-19 01:00:00,10193.01
2026-06-19 02:00:00,2026-06-19 02:00:00,10193.01
2026-06-19 03:00:00,2026-06-19 03:00:00,10186.25
2026-06-19 04:00:00,2026-06-19 04:00:00,9706.7990000000009
2026-06-19 05:00:00,2026-06-19 05:00:00,8860.2270000000008
2026-06-19 06:00:00,2026-06-19 06:00:00,8813.5100000000002
2026-06-19 07:00:00,2026-06-19 07:00:00,8857.107
2026-06-19 08:00:00,2026-06-19 08:00:00,9241.1499999999996
2026-06-19 09:00:00,2026-06-19 09:00:00,9166.6200000000008
2026-06-19 10:00:00,2026-06-19 10:00:00,8931.8400000000001
2026-06-19 11:00:00,2026-06-19 11:00:00,8931.8400000000001
2026-06-19 12:00:00,2026-06-19 12:00:00,9507.8400000000001
2026-06-19 13:00:00,2026-06-19 13:00:00,9571.8400000000001
2026-06-19 14:00:00,2026-06-19 14:00:00,9571.8400000000001
2026-06-19 15:00:00,2026-06-19 15:00:00,9622.3520000000008
2026-06-19 16:00:00,2026-06-19 16:00:00,10118.287
2026-06-19 17:00:00,2026-06-19 17:00:00,10622.019
2026-06-19 18:00:00,2026-06-19 18:00:00,10763.155000000001
2026-06-19 19:00:00,2026-06-19 19:00:00,10622.166999999999
2026-06-19 20:00:00,2026-06-19 20:00:00,10325.25
2026-06-19 21:00:00,2026-06-19 21:00:00,10375.916999999999
2026-06-19 22:00:00,2026-06-19 22:00:00,10412.038
2026-06-19 23:00:00,2026-06-19 23:00:00,10776.998
2026-06-20 00:00:00,2026-06-20 00:00:00,10921.163
2026-06-20 01:00:00,2026-06-20 01:00:00,10723.142
2026-06-20 02:00:00,2026-06-20 02:00:00,10763.24
2026-06-20 03:00:00,2026-06-20 03:00:00,10763.24
2026-06-20 04:00:00,2026-06-20 04:00:00,10763.24
2026-06-20 05:00:00,2026-06-20 05:00:00,10667.24
2026-06-20 06:00:00,2026-06-20 06:00:00,10079.673000000001
2026-06-20 07:00:00,2026-06-20 07:00:00,9948.9699999999993
2026-06-20 08:00:00,2026-06-20 08:00:00,9635.1119999999992
2026-06-20 09:00:00,2026-06-20 09:00:00,9394.1399999999994
2026-06-20 10:00:00,2026-06-20 10:00:00,10248.523999999999
2026-06-20 11:00:00,2026-06-20 11:00:00,10555.790000000001
2026-06-20 12:00:00,2026-06-20 12:00:00,10998.593000000001
2026-06-20 13:00:00,2026-06-20 13:00:00,11083.784
2026-06-20 14:00:00,2026-06-20 14:00:00,10802.601000000001
2026-06-20 15:00:00,2026-06-20 15:00:00,10288.147000000001
2026-06-20 16:00:00,2026-06-20 16:00:00,10607.826999999999
2026-06-20 17:00:00,2026-06-20 17:00:00,10593.587
2026-06-20 18:00:00,2026-06-20 18:00:00,10058.950999999999
2026-06-20 19:00:00,2026-06-20 19:00:00,9914.1830000000009
2026-06-20 20:00:00,2026-06-20 20:00:00,9997.8600000000006
2026-06-20 21:00:00,2026-06-20 21:00:00,9994.8619999999992
2026-06-20 22:00:00,2026-06-20 22:00:00,9887.6560000000009
2026-06-20 23:00:00,2026-06-20 23:00:00,9855.7970000000005
2026-06-21 00:00:00,2026-06-21 00:00:00,9843.1119999999992
2026-06-21 01:00:00,2026-06-21 01:00:00,9891.1569999999992
2026-06-21 02:00:00,2026-06-21 02:00:00,10328.962
2026-06-21 03:00:00,2026-06-21 03:00:00,10336.892
2026-06-21 04:00:00,2026-06-21 04:00:00,10302.906999999999
2026-06-21 05:00:00,2026-06-21 05:00:00,10302.906999999999
2026-06-21 06:00:00,2026-06-21 06:00:00,10302.906999999999
2026-06-21 07:00:00,2026-06-21 07:00:00,10270.190000000001
2026-06-21 08:00:00,2026-06-21 08:00:00,10394.058000000001
2026-06-21 09:00:00,2026-06-21 09:00:00,10692.656999999999
2026-06-21 10:00:00,2026-06-21 10:00:00,10748.451999999999
2026-06-21 11:00:00,2026-06-21 11:00:00,10797.699000000001
2026-06-21 12:00:00,2026-06-21 12:00:00,10760.58
2026-06-21 13:00:00,2026-06-21 13:00:00,10717.977000000001
2026-06-21 14:00:00,2026-06-21 14:00:00,10757.269
2026-06-21 15:00:00,2026-06-21 15:00:00,10901.456
2026-06-21 16:00:00,2026-06-21 16:00:00,11418.379999999999
2026-06-21 17:00:00,2026-06-21 17:00:00,11435.865
2026-06-21 18:00:00,2026-06-21 18:00:00,11375.174999999999
2026-06-21 19:00:00,2026-06-21 19:00:00,11334.276
2026-06-21 20:00:00,2026-06-21 20:00:00,11207.291999999999
2026-06-21 21:00:00,2026-06-21 21:00:00,11174.575999999999
2026-06-21 22:00:00,2026-06-21 22:00:00,10580.075999999999
2026-06-21 23:00:00,2026-06-21 23:00:00,10529.434999999999
2026-06-22 00:00:00,2026-06-22 00:00:00,10665.752
2026-06-22 01:00:00,2026-06-22 01:00:00,11024.889999999999
2026-06-22 02:00:00,2026-06-22 02:00:00,10864.904
2026-06-22 03:00:00,2026-06-22 03:00:00,11119.159
2026-06-22 04:00:00,2026-06-22 04:00:00,12424.329
2026-06-22 05:00:00,2026-06-22 05:00:00,13203.559999999999
2026-06-22 06:00:00,2026-06-22 06:00:00,13288.939
2026-06-22 07:00:00,2026-06-22 07:00:00,13181.132
2026-06-22 08:00:00,2026-06-22 08:00:00,13124.726000000001
2026-06-22 09:00:00,2026-06-22 09:00:00,13190.155000000001
2026-06-22 10:00:00,2026-06-22 10:00:00,13207.823
2026-06-22 11:00:00,2026-06-22 11:00:00,12996.861000000001
2026-06-22 12:00:00,2026-06-22 12:00:00,13271.645
2026-06-22 13:00:00,2026-06-22 13:00:00,13265.066999999999
2026-06-22 14:00:00,2026-06-22 14:00:00,13097.794
2026-06-22 15:00:00,2026-06-22 15:00:00,13103.044
2026-06-22 16:00:00,2026-06-22 16:00:00,13432.999
2026-06-22 17:00:00,2026-06-22 17:00:00,13314.424000000001
2026-06-22 18:00:00,2026-06-22 18:00:00,12835.82
2026-06-22 19:00:00,2026-06-22 19:00:00,12877.325000000001
2026-06-22 20:00:00,2026-06-22 20:00:00,13262.898999999999
2026-06-22 21:00:00,2026-06-22 21:00:00,13215.287
2026-06-22 22:00:00,2026-06-22 22:00:00,12697.745000000001
2026-06-22 23:00:00,2026-06-22 23:00:00,12075.477999999999
2026-06-23 00:00:00,2026-06-23 00:00:00,12138.618
2026-06-23 01:00:00,2026-06-23 01:00:00,12022.237999999999
2026-06-23 02:00:00,2026-06-23 02:00:00,11992.571
2026-06-23 03:00:00,2026-06-23 03:00:00,11970.183000000001
2026-06-23 04:00:00,2026-06-23 04:00:00,11948.339
2026-06-23 05:00:00,2026-06-23 05:00:00,12039.002
2026-06-23 06:00:00,2026-06-23 06:00:00,12089.922
2026-06-23 07:00:00,2026-06-23 07:00:00,11912.183999999999
2026-06-23 08:00:00,2026-06-23 08:00:00,11762.66
2026-06-23 09:00:00,2026-06-23 09:00:00,11744.998
2026-06-23 10:00:00,2026-06-23 10:00:00,11722.498
2026-06-23 11:00:00,2026-06-23 11:00:00,11703.331
2026-06-23 12:00:00,2026-06-23 12:00:00,11675.17
2026-06-23 13:00:00,2026-06-23 13:00:00,11664.173000000001
2026-06-23 14:00:00,2026-06-23 14:00:00,12083.173000000001
2026-06-23 15:00:00,2026-06-23 15:00:00,12653.065000000001
2026-06-23 16:00:00,2026-06-23 16:00:00,12958.903
2026-06-23 17:00:00,2026-06-23 17:00:00,13163.138999999999
2026-06-23 18:00:00,2026-06-23 18:00:00,12602.09
2026-06-23 19:00:00,2026-06-23 19:00:00,12611.246999999999
2026-06-23 20:00:00,2026-06-23 20:00:00,12526.138999999999
2026-06-23 21:00:00,2026-06-23 21:00:00,12442.714
2026-06-23 22:00:00,2026-06-23 22:00:00,12512.246999999999
2026-06-23 23:00:00,2026-06-23 23:00:00,12533.761
2026-06-24 00:00:00,2026-06-24 00:00:00,12512.146000000001
2026-06-24 01:00:00,2026-06-24 01:00:00,12457.787
2026-06-24 02:00:00,2026-06-24 02:00:00,12457.787
2026-06-24 03:00:00,2026-06-24 03:00:00,12626.454
2026-06-24 04:00:00,2026-06-24 04:00:00,12703.576999999999
2026-06-24 05:00:00,2026-06-24 05:00:00,12899.937
2026-06-24 06:00:00,2026-06-24 06:00:00,12834.618
2026-06-24 07:00:00,2026-06-24 07:00:00,12790.763999999999
2026-06-24 08:00:00,2026-06-24 08:00:00,13035.534
2026-06-24 09:00:00,2026-06-24 09:00:00,13284.1
2026-06-24 10:00:00,2026-06-24 10:00:00,13292.316999999999
2026-06-24 11:00:00,2026-06-24 11:00:00,13165.924000000001
2026-06-24 12:00:00,2026-06-24 12:00:00,12680.162
2026-06-24 13:00:00,2026-06-24 13:00:00,11863.207
2026-06-24 14:00:00,2026-06-24 14:00:00,11776.402
2026-06-24 15:00:00,2026-06-24 15:00:00,12111.26
2026-06-24 16:00:00,2026-06-24 16:00:00,12627.344999999999
2026-06-24 17:00:00,2026-06-24 17:00:00,12358.138000000001
2026-06-24 18:00:00,2026-06-24 18:00:00,12089.027
2026-06-24 19:00:00,2026-06-24 19:00:00,12201.309999999999
2026-06-24 20:00:00,2026-06-24 20:00:00,12081.934999999999
2026-06-24 21:00:00,2026-06-24 21:00:00,11710.022999999999
2026-06-24 22:00:00,2026-06-24 22:00:00,11636.594999999999
2026-06-24 23:00:00,2026-06-24 23:00:00,11685.594999999999
2026-06-25 00:00:00,2026-06-25 00:00:00,11293.695
2026-06-25 01:00:00,2026-06-25 01:00:00,11087.566999999999
2026-06-25 02:00:00,2026-06-25 02:00:00,11048.135
2026-06-25 03:00:00,2026-06-25 03:00:00,11023.431
2026-06-25 04:00:00,2026-06-25 04:00:00,10913.507
2026-06-25 05:00:00,2026-06-25 05:00:00,10979.959000000001
2026-06-25 06:00:00,2026-06-25 06:00:00,11038.853999999999
2026-06-25 07:00:00,2026-06-25 07:00:00,11244.968999999999
2026-06-25 08:00:00,2026-06-25 08:00:00,11490.843999999999
2026-06-25 09:00:00,2026-06-25 09:00:00,11330.888000000001
2026-06-25 10:00:00,2026-06-25 10:00:00,10949.299999999999
2026-06-25 11:00:00,2026-06-25 11:00:00,10723.958000000001
2026-06-25 12:00:00,2026-06-25 12:00:00,10758.474
2026-06-25 13:00:00,2026-06-25 13:00:00,10770.135
2026-06-25 14:00:00,2026-06-25 14:00:00,10421.826999999999
2026-06-25 15:00:00,2026-06-25 15:00:00,9664.6000000000004
2026-06-25 16:00:00,2026-06-25 16:00:00,9878.1039999999994
2026-06-25 17:00:00,2026-06-25 17:00:00,10100.536
2026-06-25 18:00:00,2026-06-25 18:00:00,10195.734
2026-06-25 19:00:00,2026-06-25 19:00:00,10369.558999999999
2026-06-25 20:00:00,2026-06-25 20:00:00,9989.8379999999997
2026-06-25 21:00:00,2026-06-25 21:00:00,9869.2070000000003
2026-06-25 22:00:00,2026-06-25 22:00:00,9860.1689999999999
2026-06-25 23:00:00,2026-06-25 23:00:00,9842.4210000000003
2026-06-26 00:00:00,2026-06-26 00:00:00,9837.9069999999992
2026-06-26 01:00:00,2026-06-26 01:00:00,9834.2700000000004
2026-06-26 02:00:00,2026-06-26 02:00:00,9748.1769999999997
2026-06-26 03:00:00,2026-06-26 03:00:00,9775.3230000000003
2026-06-26 04:00:00,2026-06-26 04:00:00,9885.2700000000004
2026-06-26 05:00:00,2026-06-26 05:00:00,9873.8109999999997
2026-06-26 06:00:00,2026-06-26 06:00:00,9948.8099999999995
2026-06-26 07:00:00,2026-06-26 07:00:00,9977.3770000000004
2026-06-26 08:00:00,2026-06-26 08:00:00,9983.0900000000001
2026-06-26 09:00:00,2026-06-26 09:00:00,9976.384
2026-06-26 10:00:00,2026-06-26 10:00:00,9909.7170000000006
2026-06-26 11:00:00,2026-06-26 11:00:00,9831.0499999999993
2026-06-26 12:00:00,2026-06-26 12:00:00,9831.0499999999993
2026-06-26 13:00:00,2026-06-26 13:00:00,9985.7170000000006
2026-06-26 14:00:00,2026-06-26 14:00:00,9990.9799999999996
2026-06-26 15:00:00,2026-06-26 15:00:00,9938.3880000000008
2026-06-26 16:00:00,2026-06-26 16:00:00,9767.8700000000008
2026-06-26 17:00:00,2026-06-26 17:00:00,9498.5949999999993
2026-06-26 18:00:00,2026-06-26 18:00:00,9530.6540000000005
2026-06-26 19:00:00,2026-06-26 19:00:00,9534.3430000000008
2026-06-26 20:00:00,2026-06-26 20:00:00,9537.3240000000005
2026-06-26 21:00:00,2026-06-26 21:00:00,9420.4240000000009
2026-06-26 22:00:00,2026-06-26 22:00:00,9370.3240000000005
2026-06-26 23:00:00,2026-06-26 23:00:00,9370.3240000000005
